Brand,Model,Mileage,Price,Fuel Type,Car Age
mercedes-benz,gle 350,158700.0,32850,1,6.0
mercedes-benz,eqa 250,9832.0,32750,2,1.0
mercedes-benz,ml 350,135000.0,27740,1,9.0
mercedes-benz,glc 220,109000.0,28950,1,6.0
mercedes-benz,cla 200,29950.0,32900,5,5.0
mercedes-benz,c 220,271380.0,2995,1,20.0
mercedes-benz,e 200,236846.0,9995,1,22.0
mercedes-benz,gle 500,300960.0,19950,4,8.0
mercedes-benz,cla 180,68400.0,23800,5,5.0
mercedes-benz,cla 200,105772.0,16500,1,6.0
mercedes-benz,c 200,66000.0,23995,1,5.0
mercedes-benz,e 300,215000.0,9900,1,11.0
mercedes-benz,cla 200,45976.0,35650,5,4.0
mercedes-benz,b 180,95759.0,11899,5,10.0
mercedes-benz,glc 200,51618.0,34990,1,4.0
mercedes-benz,e 350,158750.0,21749,5,6.0
mercedes-benz,a 180,160000.0,12490,1,8.0
mercedes-benz,cla 180,62000.0,16990,1,6.0
mercedes-benz,a 160,62000.0,19499,5,5.0
mercedes-benz,eqc 400,11674.0,46480,2,1.0
mercedes-benz,cla 180,171297.0,16900,5,7.0
mercedes-benz,a 160,150000.0,3990,5,14.0
mercedes-benz,b 180,145013.0,5999,5,14.0
mercedes-benz,gla 200,196494.0,13999,1,10.0
mercedes-benz,cla 200,172327.0,15890,1,8.0
mercedes-benz,cla 180,198648.0,16920,5,8.0
mercedes-benz,e 300,69181.0,34950,5,6.0
mercedes-benz,c 180,101044.0,8990,5,16.0
mercedes-benz,b 180,230095.0,7600,5,12.0
mercedes-benz,cla 180,65000.0,22995,5,4.0
mercedes-benz,c 300,7700.0,44400,5,1.0
mercedes-benz,cls 63 amg,56000.0,89850,5,7.0
mercedes-benz,glb 220,78130.0,32850,1,3.0
mercedes-benz,c 180,82000.0,23500,5,8.0
mercedes-benz,sprinter,143050.0,17990,1,10.0
mercedes-benz,a 180,126000.0,20990,1,4.0
mercedes-benz,slk 200,171801.0,2499,5,27.0
mercedes-benz,cla 180,260724.0,12950,5,10.0
mercedes-benz,glc 220,132973.0,24890,1,7.0
mercedes-benz,s 500,43619.0,89995,5,3.0
mercedes-benz,e 200,192766.0,14950,1,10.0
mercedes-benz,e 200,85000.0,15999,1,9.0
mercedes-benz,e 250,63056.0,26500,5,7.0
mercedes-benz,cla 180,115929.0,16495,1,6.0
mercedes-benz,e 200,77329.0,19440,5,9.0
mercedes-benz,cla 200,77500.0,28990,5,5.0
mercedes-benz,b 160,236450.0,4295,5,14.0
mercedes-benz,glc 300,79079.0,36488,3,3.0
mercedes-benz,b 180,197000.0,7400,1,10.0
mercedes-benz,cla 180,102871.0,15990,5,9.0
mercedes-benz,s 300,161862.0,31990,3,8.0
mercedes-benz,c 200,81000.0,20399,5,9.0
mercedes-benz,amg gt,97962.0,75000,5,5.0
mercedes-benz,v 250,132405.0,37445,1,8.0
mercedes-benz,a 200,104000.0,20970,1,5.0
mercedes-benz,vito,242647.0,8599,1,17.0
mercedes-benz,slk 200,181710.0,9999,5,13.0
mercedes-benz,gla 250,123313.0,17499,5,10.0
mercedes-benz,cla 220,74200.0,23989,1,6.0
mercedes-benz,a 180,114000.0,14490,1,7.0
mercedes-benz,c 180,184478.0,12945,5,10.0
mercedes-benz,eqb 300,18497.0,32640,2,1.0
mercedes-benz,glk 200,115272.0,19990,1,10.0
mercedes-benz,gla 200,77507.0,23900,1,5.0
mercedes-benz,slk 200,96000.0,14950,5,14.0
mercedes-benz,s 350,182500.0,37995,1,8.0
mercedes-benz,a 180,174999.0,22500,1,5.0
mercedes-benz,a 160,144000.0,2590,5,24.0
mercedes-benz,sprinter,480000.0,8900,1,10.0
mercedes-benz,c 220,30000.0,39990,1,1.0
mercedes-benz,glb 180,50792.0,36900,5,1.0
mercedes-benz,glb 180,79978.0,27990,5,3.0
mercedes-benz,cla 180,58545.0,17099,5,7.0
mercedes-benz,cla 200,58656.0,26999,1,5.0
mercedes-benz,cls 220,113664.0,26690,1,7.0
mercedes-benz,a 180,167000.0,10999,1,10.0
mercedes-benz,e 300,46656.0,33880,5,7.0
mercedes-benz,clk 200,208213.0,7950,5,17.0
mercedes-benz,glk 250,223000.0,13390,1,11.0
mercedes-benz,cla 180,89000.0,15490,5,6.0
mercedes-benz,e 250,252807.0,13950,1,10.0
mercedes-benz,c 200,376256.0,9999,1,12.0
mercedes-benz,gls 350,316249.0,32990,1,7.0
mercedes-benz,c 220,105000.0,26900,1,7.0
mercedes-benz,a 170,160000.0,3000,5,18.0
mercedes-benz,glb 200,29715.0,33780,5,3.0
mercedes-benz,e 200,79990.0,23900,5,10.0
mercedes-benz,gla 200,77755.0,23450,1,5.0
mercedes-benz,c 180,119437.0,14500,1,9.0
mercedes-benz,a 45 amg,99000.0,26840,5,8.0
mercedes-benz,c 180,102441.0,12499,5,13.0
mercedes-benz,gl 350,248600.0,18990,1,13.0
mercedes-benz,a 180,60000.0,21000,1,4.0
mercedes-benz,cla 250,84500.0,20956,5,9.0
mercedes-benz,b 200,33904.0,16900,1,12.0
mercedes-benz,cla 220,92322.0,21990,5,6.0
mercedes-benz,a 180,117800.0,20890,1,4.0
mercedes-benz,c 220,221500.0,6000,1,15.0
mercedes-benz,e 200,98357.0,29490,1,6.0
mercedes-benz,gla 200,141300.0,15900,1,7.0
mercedes-benz,cla 250,92090.0,25950,5,6.0
mercedes-benz,c 180,136741.0,14500,5,10.0
mercedes-benz,cla 200,42756.0,26870,5,4.0
mercedes-benz,gla 180,319000.0,12900,1,7.0
mercedes-benz,cla 200,124964.0,19890,1,5.0
mercedes-benz,c 200,27304.0,27434,1,4.0
mercedes-benz,b 180,42932.0,17480,5,7.0
mercedes-benz,e 220,59000.0,30900,1,4.0
mercedes-benz,glc 220,178000.0,22990,1,7.0
mercedes-benz,gl 500,214000.0,19950,7,13.0
mercedes-benz,unknown,130100.0,19830,1,6.0
mercedes-benz,e 400,149999.0,18999,5,10.0
mercedes-benz,glc 200,66653.0,34950,5,4.0
mercedes-benz,cla 45 amg,50000.0,30880,5,10.0
mercedes-benz,e 220,92354.0,22899,1,4.0
mercedes-benz,e 63 amg,55900.0,64990,5,6.0
mercedes-benz,c 300,122110.0,27900,5,5.0
mercedes-benz,a 180,19064.0,34990,5,1.0
mercedes-benz,cla 250,71953.0,31440,5,4.0
mercedes-benz,e 300,38126.0,38990,4,2.0
mercedes-benz,citan,6376.0,28500,1,2.0
mercedes-benz,c 220,99000.0,17500,1,7.0
mercedes-benz,cla 220,123000.0,24770,1,3.0
mercedes-benz,glk 320,141500.0,15990,1,15.0
mercedes-benz,gla 180,16878.0,33450,5,2.0
mercedes-benz,e 220,290000.0,17200,1,7.0
mercedes-benz,slk 200,134327.0,6749,5,23.0
mercedes-benz,c 200,52310.0,29750,1,4.0
mercedes-benz,c 350,246140.0,14300,4,7.0
mercedes-benz,cla 200,79900.0,19890,1,6.0
mercedes-benz,slk 350,91000.0,19000,5,19.0
mercedes-benz,e 220,109157.0,24900,1,4.0
mercedes-benz,a 180,37820.0,20700,1,5.0
mercedes-benz,a 250,81250.0,21300,4,3.0
mercedes-benz,cla 250,22015.0,35980,5,2.0
mercedes-benz,cls 350,49646.0,45995,1,5.0
mercedes-benz,a 180,92000.0,18499,1,6.0
mercedes-benz,c 180,73534.0,25750,5,3.0
mercedes-benz,c 180,187933.0,4500,5,20.0
mercedes-benz,cla 200,20000.0,33900,5,1.0
mercedes-benz,s 350,118783.0,33950,1,10.0
mercedes-benz,s 400,188084.0,16950,4,14.0
mercedes-benz,vito,185382.0,23199,1,4.0
opel,corsa,71000.0,6950,5,3.0
opel,astra,231345.0,4245,1,7.0
opel,meriva,179571.0,4500,5,8.0
opel,astra,269889.0,790,1,17.0
opel,astra,196000.0,1500,5,17.0
opel,insignia,118367.0,11850,1,5.0
opel,astra,233427.0,3750,5,14.0
opel,astra,320000.0,1590,5,16.0
opel,insignia,193000.0,8550,1,5.0
opel,grandland,109000.0,10950,5,5.0
opel,meriva,217849.0,1750,5,15.0
opel,corsa,227896.0,2290,5,15.0
opel,corsa,3000.0,11990,5,3.0
opel,crossland x,55717.0,11900,5,5.0
opel,astra,119040.0,9990,1,3.0
opel,astra,155625.0,5950,5,14.0
opel,zafira,225000.0,1290,5,24.0
opel,corsa,49500.0,10500,5,3.0
opel,astra,181785.0,3300,5,15.0
opel,corsa,152461.0,3995,7,10.0
opel,insignia,279800.0,1200,1,15.0
opel,crossland x,49612.0,14780,5,3.0
opel,astra,149999.0,11500,5,11.0
opel,corsa,115526.0,7190,1,7.0
opel,mokka,30237.0,16990,5,2.0
opel,corsa,100974.0,5995,5,12.0
opel,insignia,74400.0,13900,1,5.0
opel,mokka,13406.0,17980,5,1.0
opel,corsa,83687.0,8499,5,6.0
opel,corsa,116091.0,2750,5,19.0
opel,crossland x,47502.0,11900,5,5.0
opel,corsa,23642.0,9900,5,4.0
opel,astra,110859.0,9890,1,4.0
opel,vivaro,157900.0,7988,1,9.0
opel,insignia,154902.0,6950,5,13.0
opel,corsa,150000.0,3490,1,14.0
opel,corsa,46056.0,10990,5,3.0
opel,mokka x,125700.0,12990,5,6.0
opel,astra,79810.0,9990,5,11.0
opel,insignia,160500.0,6990,1,9.0
opel,corsa,34500.0,9490,5,5.0
opel,insignia,188003.0,3450,1,11.0
opel,astra,29300.0,13770,5,3.0
opel,mokka,9400.0,21990,5,1.0
opel,grandland x,110340.0,18310,4,3.0
opel,mokka x,216927.0,7900,1,7.0
opel,corsa,147660.0,3890,5,16.0
opel,adam,68119.0,10650,5,8.0
opel,corsa,77000.0,8990,5,3.0
opel,grandland x,58240.0,16500,1,4.0
opel,mokka,105000.0,8900,5,9.0
opel,astra,90000.0,8950,1,7.0
opel,corsa,163287.0,2899,5,16.0
opel,astra,159735.0,4980,5,9.0
opel,crossland x,57400.0,12900,5,4.0
opel,crossland x,90095.0,11350,5,3.0
opel,grandland x,25447.0,16049,5,5.0
opel,corsa,279397.0,1650,5,17.0
opel,grandland x,67843.0,12699,5,5.0
opel,corsa,11715.0,15990,2,3.0
opel,astra,120361.0,8449,5,11.0
opel,corsa,8571.0,17481,5,0.0
opel,corsa,56622.0,14449,5,3.0
opel,corsa-e,6204.0,16900,2,1.0
opel,corsa,182000.0,5900,1,8.0
opel,crossland x,97000.0,10490,5,3.0
opel,corsa,66622.0,12440,5,3.0
opel,insignia,84358.0,10299,5,7.0
opel,astra,54050.0,9999,5,7.0
opel,grandland x,75981.0,19970,4,3.0
opel,corsa,92000.0,8450,5,7.0
opel,crossland x,33954.0,15249,5,4.0
opel,zafira,130556.0,7990,5,13.0
opel,astra,160000.0,2200,5,13.0
opel,corsa,118285.0,6444,5,9.0
opel,insignia,58591.0,22980,1,2.0
opel,astra,224565.0,1250,5,24.0
opel,crossland x,19241.0,16990,5,4.0
opel,corsa,36159.0,14990,5,7.0
opel,corsa,18989.0,14450,5,0.0
opel,astra,94735.0,12970,5,3.0
opel,astra,33349.0,13990,5,3.0
opel,adam,73150.0,10490,5,7.0
opel,adam,139000.0,6900,7,10.0
opel,corsa,254460.0,2430,1,16.0
opel,insignia,357000.0,3990,1,13.0
opel,corsa,66962.0,6475,5,15.0
opel,corsa,44902.0,9000,5,6.0
opel,grandland x,65814.0,17949,5,5.0
opel,corsa,10.0,12900,5,0.0
opel,adam,124000.0,5490,5,11.0
opel,grandland x,61198.0,18740,5,3.0
opel,insignia,111371.0,12450,1,6.0
opel,vivaro,128000.0,11488,1,10.0
opel,insignia,46764.0,18990,1,3.0
opel,corsa-e,8366.0,19990,2,2.0
opel,astra,260789.0,4499,5,12.0
opel,meriva,211559.0,1249,5,21.0
opel,crossland x,60125.0,12990,5,7.0
opel,corsa,91030.0,8899,5,9.0
opel,corsa,182700.0,2745,5,18.0
opel,astra,121000.0,9590,1,5.0
opel,mokka,37668.0,19990,5,1.0
opel,vivaro,92000.0,19590,1,9.0
opel,crossland,10500.0,14290,5,2.0
opel,astra,122500.0,10900,5,7.0
opel,antara,224397.0,3000,1,12.0
opel,corsa,154007.0,2850,5,17.0
opel,insignia,65000.0,13995,1,7.0
opel,insignia,78800.0,18850,1,3.0
opel,crossland x,44300.0,11900,5,3.0
opel,grandland,35000.0,20900,5,2.0
opel,corsa,42741.0,13990,5,2.0
opel,grandland x,13331.0,16899,5,5.0
opel,astra,37937.0,14950,5,2.0
opel,corsa,1.0,16250,5,0.0
opel,insignia,117600.0,10900,1,9.0
opel,crossland x,58832.0,14990,1,3.0
opel,grandland x,136903.0,15999,5,5.0
opel,astra,118361.0,9900,1,5.0
opel,mokka x,13333.0,17990,5,6.0
opel,zafira,62000.0,24950,1,4.0
opel,crossland x,25231.0,15660,5,3.0
opel,insignia,59240.0,15099,1,4.0
opel,insignia,179817.0,15990,5,9.0
opel,corsa,11420.0,14950,5,1.0
opel,meriva,132836.0,4800,5,11.0
opel,grandland x,138227.0,11999,5,6.0
opel,insignia,187000.0,9950,1,6.0
opel,zafira,106930.0,10900,5,10.0
opel,corsa,85100.0,14250,5,7.0
opel,meriva,234000.0,3000,1,13.0
opel,grandland x,48000.0,14900,1,4.0
opel,astra,194238.0,1750,5,17.0
opel,insignia,40499.0,16490,5,5.0
opel,astra,149711.0,2995,5,19.0
opel,corsa,179988.0,3945,5,14.0
opel,insignia,78450.0,15800,5,6.0
opel,astra,29798.0,12900,5,5.0
opel,crossland,27710.0,15900,5,2.0
opel,grandland x,47044.0,15900,5,4.0
opel,mokka,7400.0,20890,5,2.0
opel,astra,179423.0,4949,5,13.0
opel,corsa,5.0,20410,5,0.0
opel,corsa,36737.0,12950,5,2.0
opel,zafira,105092.0,12499,5,8.0
opel,mokka,130993.0,10995,5,8.0
opel,astra,205800.0,2500,5,18.0
opel,crossland x,41757.0,10489,5,7.0
opel,zafira tourer,125845.0,11199,5,6.0
opel,corsa,19811.0,15950,5,3.0
opel,astra,111226.0,10480,1,3.0
opel,corsa,33000.0,15760,5,3.0
opel,zafira,87003.0,15900,1,5.0
opel,corsa,64750.0,7900,5,11.0
opel,mokka,70960.0,9700,5,10.0
opel,meriva,91656.0,8850,5,9.0
opel,astra,114750.0,10989,1,3.0
opel,insignia,74000.0,20850,5,5.0
opel,karl,63469.0,8950,5,6.0
opel,combo,44841.0,19990,1,3.0
opel,corsa,114135.0,7990,1,6.0
opel,grandland x,52556.0,15490,5,5.0
opel,corsa,37574.0,12490,5,2.0
opel,crossland x,51228.0,14000,5,5.0
opel,astra,200718.0,4000,1,13.0
opel,zafira tourer,110000.0,9650,0,9.0
opel,crossland x,82000.0,11500,1,4.0
opel,corsa,191988.0,5400,5,9.0
opel,movano,84500.0,23950,1,4.0
opel,corsa,89408.0,10840,1,3.0
opel,corsa,84534.0,11990,1,3.0
opel,astra,114591.0,9399,1,6.0
opel,astra,152151.0,8900,1,7.0
opel,antara,212000.0,5500,1,10.0
opel,corsa-e,41791.0,13450,2,3.0
opel,insignia,200000.0,5250,1,7.0
opel,corsa,28946.0,15900,5,2.0
opel,insignia,217696.0,4250,5,15.0
opel,astra,41680.0,14783,1,2.0
opel,astra,94674.0,11220,1,3.0
opel,mokka,11300.0,18990,5,2.0
opel,mokka x,41900.0,17950,5,5.0
opel,mokka,110000.0,9500,1,10.0
opel,mokka,68000.0,11490,5,8.0
opel,corsa,19500.0,14600,5,1.0
opel,crossland,12192.0,17451,5,2.0
opel,zafira tourer,202943.0,4999,5,12.0
opel,adam,103540.0,7900,5,11.0
opel,corsa,237329.0,850,5,25.0
opel,insignia,148389.0,6500,1,10.0
opel,agila,35242.0,6998,5,11.0
opel,grandland x,45290.0,19890,5,3.0
opel,astra,23401.0,15899,5,3.0
opel,insignia,54230.0,21560,1,2.0
opel,antara,177000.0,5900,1,13.0
opel,astra,82932.0,12260,5,2.0
opel,corsa,32000.0,16990,5,1.0
opel,corsa,183323.0,2990,5,16.0
opel,corsa,17861.0,15990,5,2.0
opel,crossland x,50.0,19870,5,2.0
opel,astra,99420.0,13916,5,7.0
opel,astra,60270.0,12900,1,5.0
opel,grandland x,53556.0,16450,1,4.0
opel,mokka,80566.0,16900,5,3.0
opel,corsa,55000.0,10990,5,8.0
opel,astra,76000.0,11860,5,7.0
opel,grandland x,27430.0,23990,1,2.0
opel,corsa,220261.0,1950,5,18.0
opel,agila,75305.0,4750,5,12.0
opel,astra,104687.0,9990,1,4.0
opel,combo life,127300.0,14290,1,2.0
opel,mokka-e,60700.0,17860,2,3.0
opel,meriva,75565.0,7745,5,12.0
opel,zafira,155000.0,13650,5,6.0
opel,insignia,49626.0,18490,5,5.0
opel,mokka,63250.0,11990,5,9.0
opel,adam,24125.0,10900,5,5.0
opel,mokka x,122764.0,11250,7,7.0
opel,insignia,54473.0,26490,5,3.0
opel,corsa,73534.0,13999,5,4.0
opel,zafira,86000.0,19390,1,5.0
opel,crossland,7912.0,18450,1,2.0
opel,crossland x,10.0,20890,5,2.0
opel,mokka x,24101.0,23149,5,1.0
opel,crossland,97777.0,11790,5,6.0
opel,corsa,70500.0,11900,5,6.0
opel,crossland,15.0,16890,5,0.0
opel,astra,83780.0,11990,1,4.0
opel,mokka,39000.0,18500,5,3.0
opel,grandland,12450.0,21490,5,1.0
opel,astra,121950.0,9390,5,8.0
opel,grandland x,33000.0,18890,1,3.0
opel,insignia,73753.0,14950,5,5.0
opel,corsa,199067.0,3250,5,13.0
opel,mokka,82629.0,13999,5,8.0
opel,mokka x,106810.0,11990,5,7.0
opel,corsa,68900.0,8890,5,8.0
opel,corsa,94501.0,6500,7,9.0
opel,agila,163363.0,1499,5,18.0
opel,mokka,15434.0,20900,1,2.0
opel,mokka,19332.0,16490,2,2.0
opel,tigra,181000.0,1900,1,17.0
opel,crossland x,41298.0,12445,5,5.0
opel,astra,255000.0,2990,1,18.0
opel,corsa,105000.0,7500,7,9.0
opel,mokka,28847.0,19950,5,2.0
opel,corsa,79549.0,11939,5,4.0
opel,corsa,31845.0,14250,5,3.0
opel,mokka,49900.0,16990,5,2.0
opel,mokka,6861.0,22990,5,1.0
opel,corsa,29013.0,12500,5,6.0
opel,mokka,93735.0,10100,1,8.0
opel,vivaro,85589.0,22180,1,3.0
opel,grandland x,1.0,25950,1,0.0
opel,mokka x,68949.0,12920,5,7.0
opel,astra,96750.0,11449,1,5.0
opel,crossland x,74791.0,13940,5,3.0
opel,insignia,108369.0,13499,1,5.0
opel,astra,29025.0,23000,4,2.0
volkswagen,golf,131006.0,3630,5,15.0
volkswagen,golf plus,259008.0,2950,5,15.0
volkswagen,golf,201481.0,1995,5,24.0
volkswagen,polo,328182.0,2500,1,14.0
volkswagen,polo,135159.0,3395,5,17.0
volkswagen,touran,126933.0,6300,5,14.0
volkswagen,golf,260833.0,1250,1,18.0
volkswagen,passat variant,237000.0,2000,5,17.0
volkswagen,polo,209539.0,4950,1,9.0
volkswagen,tiguan,240000.0,5999,1,15.0
volkswagen,golf,215088.0,1690,5,17.0
volkswagen,polo,181615.0,5295,5,14.0
volkswagen,polo,60000.0,8490,5,9.0
volkswagen,polo,216562.0,1499,5,20.0
volkswagen,golf,92000.0,6990,7,13.0
volkswagen,golf,179338.0,3399,5,18.0
volkswagen,up!,78000.0,6390,0,11.0
volkswagen,polo,52000.0,11990,5,5.0
volkswagen,golf,148870.0,7995,5,11.0
volkswagen,passat variant,183377.0,9990,1,10.0
volkswagen,touran,241000.0,4300,5,11.0
volkswagen,golf,277772.0,3950,5,14.0
volkswagen,polo,249197.0,4425,5,14.0
volkswagen,t-cross,23214.0,16900,5,5.0
volkswagen,golf,237500.0,4990,1,15.0
volkswagen,golf,132000.0,1990,5,24.0
volkswagen,golf,231949.0,500,5,22.0
volkswagen,golf,118000.0,11900,1,9.0
volkswagen,new beetle,194000.0,1490,5,25.0
volkswagen,golf,205000.0,4990,5,10.0
volkswagen,polo,178835.0,7845,5,14.0
volkswagen,polo,53804.0,13360,5,3.0
volkswagen,polo,196653.0,999,5,22.0
volkswagen,polo,32000.0,16700,1,3.0
volkswagen,tiguan,224453.0,6940,5,14.0
volkswagen,polo,111471.0,5990,1,14.0
volkswagen,golf,199978.0,8490,1,11.0
volkswagen,polo,160700.0,5995,5,15.0
volkswagen,polo,190000.0,2222,5,15.0
volkswagen,polo gti,165000.0,8500,5,11.0
volkswagen,t-roc,60072.0,18990,5,4.0
volkswagen,golf gti,51000.0,31600,5,4.0
volkswagen,golf,121000.0,9800,5,11.0
volkswagen,t5 transporter,96000.0,6990,1,12.0
volkswagen,passat,220000.0,3650,1,15.0
volkswagen,golf,90313.0,13490,5,6.0
volkswagen,polo,148948.0,6450,5,14.0
volkswagen,t-roc,31559.0,18320,5,3.0
volkswagen,polo,110919.0,9945,5,7.0
volkswagen,golf,356000.0,9900,1,6.0
volkswagen,t-roc,78000.0,17500,1,5.0
volkswagen,e-golf,29685.0,17890,2,5.0
volkswagen,scirocco,99900.0,5990,5,14.0
volkswagen,golf variant,182710.0,3999,5,15.0
volkswagen,golf,188000.0,9990,1,11.0
volkswagen,polo,122695.0,7199,1,9.0
volkswagen,golf,174635.0,8950,5,9.0
volkswagen,passat,150260.0,6800,5,12.0
volkswagen,golf,149000.0,9290,1,10.0
volkswagen,jetta,239143.0,6950,4,11.0
volkswagen,t-roc,35229.0,20649,5,6.0
volkswagen,polo,226264.0,5445,1,9.0
volkswagen,t-roc,87208.0,18990,5,6.0
volkswagen,golf,404884.0,5950,1,8.0
volkswagen,polo,27000.0,13900,5,3.0
volkswagen,t-cross,16915.0,19239,5,3.0
volkswagen,golf,207275.0,4290,1,19.0
volkswagen,polo,185978.0,6950,5,10.0
volkswagen,polo,174491.0,4890,1,12.0
volkswagen,golf,226200.0,6500,0,8.0
volkswagen,polo,173286.0,8450,5,8.0
volkswagen,polo,179207.0,4250,1,14.0
volkswagen,t-roc,25525.0,24900,5,2.0
volkswagen,t-roc,90230.0,14950,5,6.0
volkswagen,polo cross,124650.0,8950,5,9.0
volkswagen,t5 transporter,165000.0,4998,1,11.0
volkswagen,amarok,229000.0,14800,1,10.0
volkswagen,t-roc,40143.0,18780,1,3.0
volkswagen,passat cc,174539.0,6750,5,15.0
volkswagen,tiguan,82000.0,18995,1,6.0
volkswagen,polo,20262.0,16650,5,2.0
volkswagen,polo,87986.0,13500,5,6.0
volkswagen,golf,29100.0,21840,5,4.0
volkswagen,golf gte,151403.0,14950,4,8.0
volkswagen,tiguan,220000.0,10750,1,11.0
volkswagen,golf gti,9800.0,35995,5,3.0
volkswagen,polo,204000.0,6990,1,7.0
volkswagen,tiguan,20616.0,23900,1,4.0
volkswagen,golf,97750.0,13890,1,8.0
volkswagen,golf,350251.0,4495,5,14.0
volkswagen,t6 transporter,93837.0,21990,1,5.0
volkswagen,golf variant,93600.0,13880,1,6.0
volkswagen,golf gti,53108.0,25900,5,5.0
volkswagen,golf,141008.0,8999,1,8.0
volkswagen,t-cross,22937.0,16500,5,3.0
volkswagen,golf,186218.0,3450,5,22.0
volkswagen,t-roc,33175.0,22960,1,5.0
volkswagen,passat,167086.0,12900,1,5.0
volkswagen,polo cross,157478.0,3950,5,16.0
volkswagen,t-roc,39342.0,19745,5,5.0
volkswagen,amarok,147916.0,19980,1,8.0
volkswagen,golf,57750.0,17490,5,9.0
volkswagen,t-roc,22200.0,24970,5,2.0
volkswagen,golf,121196.0,18945,5,3.0
volkswagen,t-cross,26000.0,19900,5,1.0
volkswagen,golf,155000.0,9590,1,10.0
volkswagen,t-cross,37030.0,17450,5,3.0
volkswagen,touran,104000.0,22870,1,4.0
volkswagen,passat,133100.0,11900,1,10.0
volkswagen,taigo,36801.0,18300,5,2.0
volkswagen,touran,123134.0,16495,5,5.0
volkswagen,polo,42000.0,4990,5,22.0
volkswagen,golf sportsvan,138869.0,12988,1,7.0
volkswagen,passat,148094.0,9999,5,12.0
volkswagen,touran,166580.0,14448,1,8.0
volkswagen,golf gti,57000.0,33890,5,1.0
volkswagen,tiguan,41159.0,29990,1,2.0
volkswagen,beetle,184850.0,6990,1,11.0
volkswagen,t-cross,38468.0,18990,5,2.0
volkswagen,arteon,47897.0,26750,1,5.0
volkswagen,tiguan,118125.0,11949,5,11.0
volkswagen,golf,512910.0,1499,1,24.0
volkswagen,golf gti,65000.0,26000,5,5.0
volkswagen,tiguan,114584.0,20600,1,5.0
volkswagen,polo gti,185477.0,8166,5,14.0
volkswagen,touran,168000.0,7500,5,12.0
volkswagen,golf variant,277125.0,7450,5,8.0
volkswagen,golf,128262.0,11190,1,4.0
volkswagen,golf,132677.0,10900,5,9.0
volkswagen,grand california,4356.0,58540,1,1.0
volkswagen,tiguan,158208.0,12499,5,11.0
volkswagen,caddy,133000.0,16650,1,5.0
volkswagen,touran,270448.0,3900,1,19.0
volkswagen,golf variant,205060.0,5450,1,11.0
volkswagen,polo,104046.0,8499,5,13.0
volkswagen,tiguan,138894.0,11950,5,10.0
volkswagen,polo,158000.0,2800,5,15.0
volkswagen,cc,126200.0,11900,5,11.0
volkswagen,tiguan,58395.0,22979,5,1.0
volkswagen,golf,184000.0,7990,1,13.0
volkswagen,golf,129750.0,10749,5,10.0
volkswagen,golf gte,42513.0,23430,4,3.0
volkswagen,passat variant,267300.0,3600,1,17.0
volkswagen,arteon,179417.0,21900,1,7.0
volkswagen,tiguan,163890.0,8995,1,14.0
volkswagen,golf,178200.0,12990,1,9.0
volkswagen,jetta,112606.0,11699,5,7.0
volkswagen,golf gti,62700.0,25480,5,6.0
volkswagen,passat,67200.0,22990,1,3.0
volkswagen,golf,114369.0,12670,1,7.0
volkswagen,tiguan,124780.0,18930,1,8.0
volkswagen,t-roc,81109.0,14689,5,6.0
volkswagen,golf gti,49333.0,33990,5,1.0
volkswagen,t5 transporter,86000.0,6545,1,10.0
volkswagen,golf,152229.0,7450,5,14.0
volkswagen,golf sportsvan,111512.0,9950,5,10.0
volkswagen,t-roc,99000.0,19900,1,5.0
volkswagen,jetta,245264.0,7950,4,11.0
volkswagen,golf,47900.0,19890,5,2.0
volkswagen,t-cross,10.0,20389,5,0.0
volkswagen,touran,218625.0,5249,5,15.0
volkswagen,tiguan,212556.0,9950,5,12.0
volkswagen,touareg,145528.0,16999,1,13.0
volkswagen,golf,73301.0,16480,4,3.0
volkswagen,passat variant,106899.0,17950,1,5.0
volkswagen,polo,17877.0,16400,5,2.0
volkswagen,tiguan,196402.0,7950,5,13.0
volkswagen,polo,125000.0,8350,5,8.0
volkswagen,golf,54750.0,19749,1,3.0
volkswagen,golf r,11512.0,46990,5,0.0
volkswagen,t-cross,39497.0,16400,5,4.0
volkswagen,golf,58214.0,22900,5,2.0
volkswagen,golf,71713.0,15995,5,5.0
volkswagen,golf variant,153821.0,1495,5,22.0
volkswagen,t6 california,111000.0,39990,1,8.0
volkswagen,polo cross,131084.0,4999,5,18.0
volkswagen,polo gti,53100.0,22900,5,4.0
volkswagen,touareg,210147.0,7990,5,18.0
volkswagen,up!,30000.0,11850,5,7.0
volkswagen,passat variant,108280.0,15980,1,8.0
volkswagen,t6 multivan,109000.0,14950,1,7.0
volkswagen,t-roc,9600.0,26270,5,1.0
volkswagen,tiguan,103000.0,10990,5,13.0
volkswagen,t-roc,9175.0,26444,5,1.0
volkswagen,touran,257306.0,6445,5,12.0
volkswagen,id.3,19639.0,19880,2,2.0
volkswagen,golf,88450.0,15989,1,4.0
volkswagen,t-roc,67900.0,23988,1,3.0
volkswagen,tiguan,66840.0,22500,5,7.0
volkswagen,polo,132324.0,8950,5,8.0
volkswagen,touran,112200.0,10990,1,13.0
volkswagen,t-roc,169732.0,13990,5,6.0
volkswagen,golf,69900.0,11480,2,9.0
volkswagen,arteon,100683.0,21790,1,5.0
volkswagen,t-cross,4500.0,24890,5,1.0
volkswagen,t-cross,39990.0,22990,5,3.0
